variant,seed,rid,top1,rr
tfidf,46,45,0.0,0.0
tfidf,46,59,0.0,0.0
tfidf,46,62,0.0,0.0
tfidf,46,63,0.0,0.0
tfidf,47,9,0.0,0.5
tfidf,47,15,0.0,0.0
tfidf,47,23,0.0,0.0
tfidf,47,26,0.0,0.5
tfidf,47,28,0.0,0.0
tfidf,47,29,1.0,1.0
tfidf,47,33,0.0,0.5
tfidf,47,41,0.0,0.0
tfidf,47,45,0.0,0.0
tfidf,47,51,0.0,0.25
tfidf,47,55,0.0,0.0
tfidf,47,58,0.0,0.0
tfidf,47,63,0.0,0.0
tfidf,48,1,0.0,0.5
tfidf,48,18,0.0,0.0
tfidf,48,19,1.0,1.0
tfidf,48,21,1.0,1.0
tfidf,48,23,0.0,0.0
tfidf,48,28,0.0,0.0
tfidf,48,31,0.0,0.0
tfidf,48,37,1.0,1.0
tfidf,48,48,1.0,1.0
tfidf,48,50,0.0,0.0
tfidf,48,55,0.0,0.0
tfidf,48,59,0.0,0.0
tfidf,48,64,1.0,1.0
tfidf,49,12,0.0,0.5
tfidf,49,15,0.0,0.0
tfidf,49,19,1.0,1.0
tfidf,49,22,0.0,0.3333333333333333
tfidf,49,28,0.0,0.0
tfidf,49,29,1.0,1.0
tfidf,49,37,1.0,1.0
tfidf,49,38,0.0,0.0
tfidf,49,42,0.0,0.5
tfidf,49,49,0.0,0.0
tfidf,49,55,0.0,0.0
tfidf,49,59,0.0,0.0
tfidf,49,65,0.0,0.0
tfidf,50,0,0.0,0.0
tfidf,50,16,0.0,0.0
tfidf,50,18,0.0,0.0
tfidf,50,19,1.0,1.0
tfidf,50,23,0.0,0.0
tfidf,50,28,0.0,0.0
tfidf,50,37,1.0,1.0
tfidf,50,38,0.0,0.0
tfidf,50,48,1.0,1.0
tfidf,50,53,0.0,0.0
tfidf,50,54,1.0,1.0
tfidf,50,56,0.0,0.0
tfidf,50,64,1.0,1.0
tfidf,51,2,0.0,0.2
tfidf,51,3,1.0,1.0
tfidf,51,13,0.0,0.3333333333333333
tfidf,51,18,0.0,0.0
tfidf,51,20,1.0,1.0
tfidf,51,23,0.0,0.0
tfidf,51,32,0.0,0.2
tfidf,51,33,0.0,0.5
tfidf,51,47,1.0,1.0
tfidf,51,48,1.0,1.0
tfidf,51,58,0.0,0.0
tfidf,51,59,0.0,0.0
tfidf,51,65,0.0,0.0
tfidf,52,9,0.0,0.5
tfidf,52,10,0.0,0.2
tfidf,52,12,0.0,0.5
tfidf,52,17,0.0,0.0
tfidf,52,18,0.0,0.0
tfidf,52,21,1.0,1.0
tfidf,52,35,0.0,0.2
tfidf,52,38,0.0,0.0
tfidf,52,48,1.0,1.0
tfidf,52,49,0.0,0.0
tfidf,52,56,0.0,0.0
tfidf,52,60,0.0,0.0
tfidf,52,67,0.0,0.5
tfidf,53,3,1.0,1.0
tfidf,53,7,0.0,0.0
tfidf,53,8,0.0,0.3333333333333333
tfidf,53,9,0.0,0.5
tfidf,53,12,0.0,0.5
tfidf,53,28,0.0,0.0
tfidf,53,33,0.0,0.5
tfidf,53,34,0.0,0.5
tfidf,53,50,0.0,0.0
tfidf,53,52,0.0,0.5
tfidf,53,57,0.0,0.5
tfidf,53,62,0.0,0.0
tfidf,53,66,0.0,0.2
tfidf,54,2,0.0,0.2
tfidf,54,3,1.0,1.0
tfidf,54,11,0.0,0.0
tfidf,54,19,1.0,1.0
tfidf,54,20,1.0,1.0
tfidf,54,23,0.0,0.0
tfidf,54,32,0.0,0.2
tfidf,54,36,1.0,1.0
tfidf,54,46,0.0,0.0
tfidf,54,49,0.0,0.0
tfidf,54,57,0.0,0.5
tfidf,54,59,0.0,0.0
tfidf,54,63,0.0,0.0
tfidf,55,1,0.0,0.5
tfidf,55,3,1.0,1.0
tfidf,55,7,0.0,0.0
tfidf,55,10,0.0,0.2
tfidf,55,18,0.0,0.0
tfidf,55,20,1.0,1.0
tfidf,55,32,0.0,0.2
tfidf,55,39,0.0,0.0
tfidf,55,50,0.0,0.0
tfidf,55,53,0.0,0.0
tfidf,55,54,1.0,1.0
tfidf,55,58,0.0,0.0
tfidf,55,65,0.0,0.0
tfidf,56,1,0.0,0.5
tfidf,56,4,1.0,1.0
tfidf,56,5,0.0,0.0
tfidf,56,6,0.0,0.3333333333333333
tfidf,56,18,0.0,0.0
tfidf,56,25,0.0,0.0
tfidf,56,30,1.0,1.0
tfidf,56,34,0.0,0.5
tfidf,56,47,1.0,1.0
tfidf,56,48,1.0,1.0
tfidf,56,55,0.0,0.0
tfidf,56,57,0.0,0.5
tfidf,56,63,0.0,0.0
tfidf,57,2,0.0,0.2
tfidf,57,3,1.0,1.0
tfidf,57,17,0.0,0.0
tfidf,57,21,1.0,1.0
tfidf,57,23,0.0,0.0
tfidf,57,27,0.0,0.0
tfidf,57,30,1.0,1.0
tfidf,57,39,0.0,0.0
tfidf,57,43,0.0,0.5
tfidf,57,44,0.0,0.0
tfidf,57,55,0.0,0.0
tfidf,57,61,0.0,0.0
tfidf,57,66,0.0,0.2
tfidf,58,2,0.0,0.2
tfidf,58,5,0.0,0.0
tfidf,58,10,0.0,0.2
tfidf,58,16,0.0,0.0
tfidf,58,17,0.0,0.0
tfidf,58,19,1.0,1.0
tfidf,58,33,0.0,0.5
tfidf,58,37,1.0,1.0
tfidf,58,50,0.0,0.0
tfidf,58,51,0.0,0.25
tfidf,58,54,1.0,1.0
tfidf,58,61,0.0,0.0
tfidf,58,65,0.0,0.0
tfidf,59,3,1.0,1.0
tfidf,59,6,0.0,0.3333333333333333
tfidf,59,10,0.0,0.2
tfidf,59,24,1.0,1.0
tfidf,59,26,0.0,0.5
tfidf,59,29,1.0,1.0
tfidf,59,36,1.0,1.0
tfidf,59,40,0.0,0.5
tfidf,59,51,0.0,0.25
tfidf,59,53,0.0,0.0
tfidf,59,55,0.0,0.0
tfidf,59,59,0.0,0.0
tfidf,59,63,0.0,0.0
tfidf,60,11,0.0,0.0
tfidf,60,13,0.0,0.3333333333333333
tfidf,60,22,0.0,0.3333333333333333
tfidf,60,23,0.0,0.0
tfidf,60,25,0.0,0.0
tfidf,60,27,0.0,0.0
tfidf,60,35,0.0,0.2
tfidf,60,38,0.0,0.0
tfidf,60,42,0.0,0.5
tfidf,60,48,1.0,1.0
tfidf,60,56,0.0,0.0
tfidf,60,61,0.0,0.0
tfidf,60,63,0.0,0.0
tfidf,61,3,1.0,1.0
tfidf,61,4,1.0,1.0
tfidf,61,16,0.0,0.0
tfidf,61,18,0.0,0.0
tfidf,61,23,0.0,0.0
tfidf,61,26,0.0,0.5
tfidf,61,30,1.0,1.0
tfidf,61,33,0.0,0.5
tfidf,61,43,0.0,0.5
tfidf,61,51,0.0,0.25
tfidf,61,59,0.0,0.0
tfidf,61,61,0.0,0.0
tfidf,61,65,0.0,0.0
tfidf,62,3,1.0,1.0
tfidf,62,4,1.0,1.0
tfidf,62,12,0.0,0.5
tfidf,62,13,0.0,0.3333333333333333
tfidf,62,17,0.0,0.0
tfidf,62,23,0.0,0.0
tfidf,62,32,0.0,0.2
tfidf,62,39,0.0,0.0
tfidf,62,48,1.0,1.0
tfidf,62,53,0.0,0.0
tfidf,62,56,0.0,0.0
tfidf,62,61,0.0,0.0
tfidf,62,65,0.0,0.0
tfidf,63,7,0.0,0.0
tfidf,63,11,0.0,0.0
tfidf,63,13,0.0,0.3333333333333333
tfidf,63,19,1.0,1.0
tfidf,63,22,0.0,0.3333333333333333
tfidf,63,25,0.0,0.0
tfidf,63,31,0.0,0.0
tfidf,63,34,0.0,0.5
tfidf,63,46,0.0,0.0
tfidf,63,50,0.0,0.0
tfidf,63,55,0.0,0.0
tfidf,63,58,0.0,0.0
tfidf,63,63,0.0,0.0
tfidf,64,5,0.0,0.0
tfidf,64,7,0.0,0.0
tfidf,64,10,0.0,0.2
tfidf,64,18,0.0,0.0
tfidf,64,27,0.0,0.0
tfidf,64,29,1.0,1.0
tfidf,64,38,0.0,0.0
tfidf,64,40,0.0,0.5
tfidf,64,46,0.0,0.0
tfidf,64,51,0.0,0.25
tfidf,64,60,0.0,0.0
tfidf,64,62,0.0,0.0
tfidf,64,65,0.0,0.0
tfidf,65,5,0.0,0.0
tfidf,65,6,0.0,0.3333333333333333
tfidf,65,8,0.0,0.3333333333333333
tfidf,65,12,0.0,0.5
tfidf,65,18,0.0,0.0
tfidf,65,22,0.0,0.3333333333333333
tfidf,65,31,0.0,0.0
tfidf,65,34,0.0,0.5
tfidf,65,44,0.0,0.0
tfidf,65,49,0.0,0.0
tfidf,65,55,0.0,0.0
tfidf,65,61,0.0,0.0
tfidf,65,67,0.0,0.5
tfidf,66,0,0.0,0.0
tfidf,66,19,1.0,1.0
tfidf,66,20,1.0,1.0
tfidf,66,22,0.0,0.3333333333333333
tfidf,66,23,0.0,0.0
tfidf,66,27,0.0,0.0
tfidf,66,36,1.0,1.0
tfidf,66,39,0.0,0.0
tfidf,66,49,0.0,0.0
tfidf,66,52,0.0,0.5
tfidf,66,55,0.0,0.0
tfidf,66,59,0.0,0.0
tfidf,66,64,1.0,1.0
tfidf,67,17,0.0,0.0
tfidf,67,18,0.0,0.0
tfidf,67,20,1.0,1.0
tfidf,67,21,1.0,1.0
tfidf,67,25,0.0,0.0
tfidf,67,28,0.0,0.0
tfidf,67,34,0.0,0.5
tfidf,67,41,0.0,0.0
tfidf,67,45,0.0,0.0
tfidf,67,46,0.0,0.0
tfidf,67,58,0.0,0.0
tfidf,67,62,0.0,0.0
tfidf,67,64,1.0,1.0
tfidf,68,4,1.0,1.0
tfidf,68,5,0.0,0.0
tfidf,68,9,0.0,0.5
tfidf,68,12,0.0,0.5
tfidf,68,24,1.0,1.0
tfidf,68,25,0.0,0.0
tfidf,68,35,0.0,0.2
tfidf,68,39,0.0,0.0
tfidf,68,46,0.0,0.0
tfidf,68,49,0.0,0.0
tfidf,68,56,0.0,0.0
tfidf,68,62,0.0,0.0
tfidf,68,67,0.0,0.5
tfidf,69,0,0.0,0.0
tfidf,69,4,1.0,1.0
tfidf,69,15,0.0,0.0
tfidf,69,20,1.0,1.0
tfidf,69,22,0.0,0.3333333333333333
tfidf,69,26,0.0,0.5
tfidf,69,32,0.0,0.2
tfidf,69,35,0.0,0.2
tfidf,69,46,0.0,0.0
tfidf,69,50,0.0,0.0
tfidf,69,60,0.0,0.0
tfidf,69,62,0.0,0.0
tfidf,69,66,0.0,0.2
tfidf,70,0,0.0,0.0
tfidf,70,2,0.0,0.2
tfidf,70,16,0.0,0.0
tfidf,70,17,0.0,0.0
tfidf,70,21,1.0,1.0
tfidf,70,27,0.0,0.0
tfidf,70,31,0.0,0.0
tfidf,70,40,0.0,0.5
tfidf,70,47,1.0,1.0
tfidf,70,53,0.0,0.0
tfidf,70,59,0.0,0.0
tfidf,70,61,0.0,0.0
tfidf,70,65,0.0,0.0
tfidf,71,3,1.0,1.0
tfidf,71,12,0.0,0.5
tfidf,71,17,0.0,0.0
tfidf,71,18,0.0,0.0
tfidf,71,23,0.0,0.0
tfidf,71,29,1.0,1.0
tfidf,71,33,0.0,0.5
tfidf,71,41,0.0,0.0
tfidf,71,51,0.0,0.25
tfidf,71,52,0.0,0.5
tfidf,71,59,0.0,0.0
tfidf,71,60,0.0,0.0
tfidf,71,66,0.0,0.2
